date	title	category	url	post_text
2016-09-28 12:00:00+00:00	Strengthening the security of your Google account	Safety & Security	https://blog.google/technology/safety-security/strengthening-security-of-your-google/	
2016-09-26 11:51:00+00:00	Preserving a free and open internet (why the IANA transition must move forward)	Public Policy	https://blog.google/outreach-initiatives/public-policy/preserving-free-and-open-internet/	
2016-09-14 23:19:00+00:00	European copyright: there's a better way	Public Policy	https://blog.google/outreach-initiatives/public-policy/european-copyright-theres-better-way/	
2016-09-13 10:10:00+00:00	#AskJuncker: YouTube creators to interview the European Commission President	Google in Europe	https://blog.google/around-the-globe/google-europe/askjuncker-youtube-creators-to/	
2016-09-07 14:00:00+00:00	Refreshing our Transparency Report for copyright removals	Public Policy	https://blog.google/outreach-initiatives/public-policy/refreshing-our-transparency-report-copyright-removals/	
2016-08-30 14:15:00+00:00	11 New Countries Available in Google Patents	Public Policy	https://blog.google/outreach-initiatives/public-policy/11-new-countries-available-google-patents/	
2016-07-18 17:57:00+00:00	Privacy for the next billion users	Public Policy	https://blog.google/outreach-initiatives/public-policy/privacy-for-next-billion-users/	
2016-07-13 15:20:00+00:00	American Democracy on Google Arts & Culture	Arts & Culture	https://blog.google/outreach-initiatives/arts-culture/american-democracy-on-google-arts/	
2016-07-13 10:00:00+00:00	Continuing to create value while fighting piracy: an update	Public Policy	https://blog.google/outreach-initiatives/public-policy/continuing-to-create-value-while/	
2016-07-12 09:35:00+00:00	EU-US Privacy Shield: Restoring faith in data flows and transatlantic relations	Google in Europe	https://blog.google/around-the-globe/google-europe/eu-us-privacy-shield-restoring-faith-in/	
2016-07-08 02:53:00+00:00	Global Network Initiative releases 2015 Assessment Report	Public Policy	https://blog.google/outreach-initiatives/public-policy/global-network-initiative-releases-2015/	
2016-06-17 16:02:00+00:00	Digital Love Letters for fathers who are incarcerated	Public Policy	https://blog.google/outreach-initiatives/public-policy/digital-love-letters-for-fathers-who/	
2016-06-10 16:23:00+00:00	The Trans-Pacific Partnership: A step forward for the Internet	Public Policy	https://blog.google/outreach-initiatives/public-policy/the-trans-pacific-partnership-step/	
2016-06-10 11:26:00+00:00	A new skills agenda for Europe: getting everyone digital	Google in Europe	https://blog.google/around-the-globe/google-europe/a-new-skills-agenda-for-europe-getting_10/	
2016-06-03 17:22:00+00:00	Innovating for a cleaner energy future	Public Policy	https://blog.google/outreach-initiatives/public-policy/innovating-for-cleaner-energy-future/	
2016-05-31 13:19:00+00:00	Our commitment to fighting illegal hate speech online	Google in Europe	https://blog.google/around-the-globe/google-europe/our-commitment-to-fighting-illegal-hate_39/	
2016-05-19 11:15:00+00:00	A principle that should not be forgotten	Google in Europe	https://blog.google/around-the-globe/google-europe/a-principle-that-should-not-be-forgotten/	
2016-05-11 13:00:00+00:00	An update to our AdWords policy on lending products	Public Policy	https://blog.google/outreach-initiatives/public-policy/an-update-to-our-adwords-policy-on/	
2016-05-07 16:00:00+00:00	Digital #LoveLetters from children of the incarcerated	Public Policy	https://blog.google/outreach-initiatives/public-policy/love-letters-children-of-incarcerated/	
2016-05-06 06:56:00+00:00	This is for everyone: Google and Debating Europe discuss women and tech	Google in Europe	https://blog.google/around-the-globe/google-europe/this-is-for-everyone-google-and_6/	
2016-05-02 20:26:00+00:00	Join Chancellor Merkel and President Obama on their Hannover Messe Tour	Public Policy	https://blog.google/outreach-initiatives/public-policy/join-chancellor-merkel-and-president/	
2016-04-27 19:42:00+00:00	A landmark vote for electronic privacy	Public Policy	https://blog.google/outreach-initiatives/public-policy/a-landmark-vote-for-electronic-privacy/	
2016-04-20 09:39:00+00:00	Android’s model of open innovation	Google in Europe	https://blog.google/around-the-globe/google-europe/androids-model-of-open-innovation/	
2016-04-14 06:53:00+00:00	Working together to better protect children online	Google in Europe	https://blog.google/around-the-globe/google-europe/working-together-to-better-protec/	
2016-04-01 14:37:00+00:00	Google unites with other tech companies to support US Clean Power Plan	Sustainability	https://blog.google/outreach-initiatives/environment/google-unites-with-other-tech-companies/	
2016-03-25 17:43:00+00:00	Bringing Internet voices into trade	Public Policy	https://blog.google/outreach-initiatives/public-policy/bringing-internet-voices-into-trade/	
2016-03-17 13:44:00+00:00	Google, YouTube and Binge On	Public Policy	https://blog.google/outreach-initiatives/public-policy/google-youtube-and-binge-on/	
2016-03-04 16:52:00+00:00	Adapting our approach to the European right to be forgotten	Google in Europe	https://blog.google/around-the-globe/google-europe/adapting-our-approach-to-european-rig/	
2016-03-04 00:02:00+00:00	Joining together to avoid a troubling legal precedent	Public Policy	https://blog.google/outreach-initiatives/public-policy/joining-together-to-avoid-troubling/	
2016-03-03 22:19:00+00:00	2016 Google North America Public Policy Fellowship now accepting applications	Public Policy	https://blog.google/outreach-initiatives/public-policy/2016-google-north-america-public-policy/	
2015-12-16 00:00:00+00:00	Search on: 2015 in Google Search	Search	https://blog.google/products/search/2015-year-in-search/	
2015-12-03 00:00:00+00:00	Powering the Internet with renewable energy	Sustainability	https://blog.google/outreach-initiatives/environment/powering-internet-renewable-energy/	
2015-07-27 00:00:00+00:00	Rising to the climate challenge	Sustainability	https://blog.google/outreach-initiatives/environment/rising-to-climate-challenge/	
2015-06-26 00:00:00+00:00	Through the Google lens: Search trends June 19-25	Search	https://blog.google/products/search/through-google-lens-search-trends-june_26/	
2015-05-14 17:24:00+00:00	New data, more facts: an update to the Transparency Report	Public Policy	https://blog.google/outreach-initiatives/public-policy/new-data-more-facts-update-to/	
2015-04-15 15:52:00+00:00	Android has helped create more choice and innovation on mobile than ever before	Android	https://blog.google/products/android/android-has-helped-create-more-choice/	
2015-04-15 15:27:00+00:00	The Search for Harm	Public Policy	https://blog.google/outreach-initiatives/public-policy/the-search-for-harm/	
2014-11-07 14:04:00+00:00	Through the Google lens: search trends October 31 - November 6	Search	https://blog.google/products/search/through-google-lens-search-trends-nov_6/	
2014-07-11 15:07:00+00:00	Searching for the right balance	Public Policy	https://blog.google/outreach-initiatives/public-policy/searching-for-right-balance/	
2014-03-27 14:50:00+00:00	Transparency Report: Requests for user information up 120 percent over four years	Public Policy	https://blog.google/outreach-initiatives/public-policy/transparency-report-requests-for-user/	
2014-03-11 17:16:00+00:00	On the 25th anniversary of the web, let’s keep it free and open	Public Policy	https://blog.google/outreach-initiatives/public-policy/on-25th-anniversary-of-web-lets-keep-it/	
2013-12-19 16:35:00+00:00	Transparency Report: Government removal requests continue to rise	Public Policy	https://blog.google/outreach-initiatives/public-policy/transparency-report-government-removal/	
2013-11-14 12:09:00+00:00	Government requests for user information double over three years	Public Policy	https://blog.google/outreach-initiatives/public-policy/government-requests-for-user/	
2013-09-23 12:48:00+00:00	Explore the world’s constitutions with a new online tool	Public Policy	https://blog.google/outreach-initiatives/public-policy/explore-worlds-constitutions-with-new/	
2013-09-09 15:31:00+00:00	A petition for greater transparency	Public Policy	https://blog.google/outreach-initiatives/public-policy/petition-greater-transparency/	
2013-06-07 11:59:00+00:00	What the ...?	Safety & Security	https://blog.google/technology/safety-security/what/	
2013-04-26 10:40:00+00:00	The Big Tent comes to Washington	Public Policy	https://blog.google/outreach-initiatives/public-policy/the-big-tent-comes-to-washington/	
2013-04-25 10:45:00+00:00	Transparency Report: More government removal requests than ever before	Public Policy	https://blog.google/outreach-initiatives/public-policy/transparency-report-more-government/	
2013-03-05 17:04:00+00:00	Transparency Report: Shedding more light on National Security Letters	Safety & Security	https://blog.google/technology/safety-security/transparency-report-shedding-more-light/	
2013-02-27 17:49:00+00:00	Support free expression: Vote for the Netizen of the Year	Public Policy	https://blog.google/outreach-initiatives/public-policy/support-free-expression-vote-for/	
2013-02-20 12:35:00+00:00	Fireside Hangouts: Join First Lady Michelle Obama in a Google+ Hangout to discuss Let’s Move!		https://blog.google/products/google-plus/fireside-hangouts-join-first-lady/	
2013-01-23 11:12:00+00:00	Fireside Hangouts: Join Vice President Biden in a discussion about gun violence		https://blog.google/products/google-plus/fireside-hangouts-join-vice-president/	
2013-01-03 13:39:00+00:00	The Federal Trade Commission closes its antitrust review	Public Policy	https://blog.google/outreach-initiatives/public-policy/the-federal-trade-commission-closes-its/	
2012-12-02 15:38:00+00:00	Keep the Internet free and open	Public Policy	https://blog.google/outreach-initiatives/public-policy/keep-internet-free-and-open/	
2012-07-03 11:39:00+00:00	Celebrate freedom. Support a free and open Internet.	Public Policy	https://blog.google/outreach-initiatives/public-policy/celebrate-freedom-support-free-and-open/	
